date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:05:58	4576/4576	---M--	200	added ('OK')	image/jpeg	date:Tue,%2013%20Jul%202021%2005:22:38%20GMT	https://static.wixstatic.com/media/11062b_120ea5a88c3f486fadddc799cf39d877~mv2.jpg/v1/fill/w_196,h_134,al_c,q_80,usm_0.66_1.00_0.01,blur_2/11062b_120ea5a88c3f486fadddc799cf39d877~mv2.jpg	C:/Users/VIBHU/Desktop/ICT%20Cafe/wix/static.wixstatic.com/media/11062b_120ea5a88c3f486fadddc799cf39d877_mv2.jpg/v1/fill/w_196,h_134,al_c,q_80,usm_0.66_1.00_0.01,blur_2/11062b_120ea5a88c3f486fadddc799cf39d877_mv2.jpg	(from https://vibhor9351.wixsite.com/website)
21:05:59	437460/437460	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Jul%202021%2015:35:55%20GMT	https://vibhor9351.wixsite.com/website/about	C:/Users/VIBHU/Desktop/ICT%20Cafe/wix/vibhor9351.wixsite.com/website/about.html	(from https://vibhor9351.wixsite.com/website)
21:05:59	5456/5456	---M--	200	added ('OK')	image/jpeg	date:Fri,%2023%20Jul%202021%2015:35:55%20GMT	https://static.wixstatic.com/media/11062b_54b0313b65a44b479c9f065e126f7c06~mv2.jpg/v1/fill/w_196,h_131,al_c,q_80,usm_0.66_1.00_0.01,blur_2/11062b_54b0313b65a44b479c9f065e126f7c06~mv2.jpg	C:/Users/VIBHU/Desktop/ICT%20Cafe/wix/static.wixstatic.com/media/11062b_54b0313b65a44b479c9f065e126f7c06_mv2.jpg/v1/fill/w_196,h_131,al_c,q_80,usm_0.66_1.00_0.01,blur_2/11062b_54b0313b65a44b479c9f065e126f7c06_mv2.jpg	(from https://vibhor9351.wixsite.com/website)
21:05:59	5718/5718	---M--	200	added ('OK')	image/jpeg	date:Fri,%2023%20Jul%202021%2015:35:56%20GMT	https://static.wixstatic.com/media/f7db07_9598551685894e22bd4e871b3604d635~mv2.jpg/v1/fill/w_156,h_208,al_c,q_80,usm_0.66_1.00_0.01,blur_2/f7db07_9598551685894e22bd4e871b3604d635~mv2.jpg	C:/Users/VIBHU/Desktop/ICT%20Cafe/wix/static.wixstatic.com/media/f7db07_9598551685894e22bd4e871b3604d635_mv2.jpg/v1/fill/w_156,h_208,al_c,q_80,usm_0.66_1.00_0.01,blur_2/f7db07_9598551685894e22bd4e871b3604d635_mv2.jpg	(from https://vibhor9351.wixsite.com/website)
21:06:00	8128/8128	---M--	200	added ('OK')	image/jpeg	date:Fri,%2023%20Jul%202021%2015:35:56%20GMT	https://static.wixstatic.com/media/f7db07_360c8df3702d4b429c177806affa1615~mv2.jpg/v1/fill/w_196,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2/f7db07_360c8df3702d4b429c177806affa1615~mv2.jpg	C:/Users/VIBHU/Desktop/ICT%20Cafe/wix/static.wixstatic.com/media/f7db07_360c8df3702d4b429c177806affa1615_mv2.jpg/v1/fill/w_196,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2/f7db07_360c8df3702d4b429c177806affa1615_mv2.jpg	(from https://vibhor9351.wixsite.com/website)
21:06:00	7882/7882	---M--	200	added ('OK')	image/jpeg	date:Fri,%2023%20Jul%202021%2015:35:57%20GMT	https://static.wixstatic.com/media/f7db07_cf19d8e503ea4c7cb2fd650e184beee9~mv2.jpg/v1/fill/w_156,h_208,al_c,q_80,usm_0.66_1.00_0.01,blur_2/f7db07_cf19d8e503ea4c7cb2fd650e184beee9~mv2.jpg	C:/Users/VIBHU/Desktop/ICT%20Cafe/wix/static.wixstatic.com/media/f7db07_cf19d8e503ea4c7cb2fd650e184beee9_mv2.jpg/v1/fill/w_156,h_208,al_c,q_80,usm_0.66_1.00_0.01,blur_2/f7db07_cf19d8e503ea4c7cb2fd650e184beee9_mv2.jpg	(from https://vibhor9351.wixsite.com/website)
21:06:00	118656/118656	---M-Z	200	added ('OK')	application/javascript	etag:W/%22dcf51763fb4a654e15a4e6e7754ca5d2%22	https://static.parastorage.com/unpkg/react-dom@16.13.1/umd/react-dom.production.min.js	C:/Users/VIBHU/Desktop/ICT%20Cafe/wix/static.parastorage.com/unpkg/react-dom@16.13.1/umd/react-dom.production.min.js	(from https://vibhor9351.wixsite.com/website)
21:06:01	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2023%20Jul%202021%2015:35:58%20GMT	https://vibhor9351.wixsite.com/constants	C:/Users/VIBHU/Desktop/ICT%20Cafe/wix/vibhor9351.wixsite.com/constants	(from https://vibhor9351.wixsite.com/website/online-ordering)
21:06:02	28527/28527	---M--	200	added ('OK')	image/jpeg	date:Fri,%2023%20Jul%202021%2015:35:59%20GMT	https://static.wixstatic.com/media/11062b_07018f6ec2c741cf84f7a9e023eac07c~mv2.jpg/v1/fill/w_1280,h_320,al_c,q_85,blur_3/11062b_07018f6ec2c741cf84f7a9e023eac07c~mv2.jpg	C:/Users/VIBHU/Desktop/ICT%20Cafe/wix/static.wixstatic.com/media/11062b_07018f6ec2c741cf84f7a9e023eac07c_mv2.jpg/v1/fill/w_1280,h_320,al_c,q_85,blur_3/11062b_07018f6ec2c741cf84f7a9e023eac07c_mv2.jpg	(from https://vibhor9351.wixsite.com/website/online-ordering)
21:06:03	41057/41057	---M--	200	added ('OK')	image/jpeg	date:Fri,%2023%20Jul%202021%2015:35:59%20GMT	https://static.wixstatic.com/media/11062b_07018f6ec2c741cf84f7a9e023eac07c~mv2.jpg/v1/fill/w_1280,h_320,al_c,q_85/11062b_07018f6ec2c741cf84f7a9e023eac07c~mv2.jpg	C:/Users/VIBHU/Desktop/ICT%20Cafe/wix/static.wixstatic.com/media/11062b_07018f6ec2c741cf84f7a9e023eac07c_mv2.jpg/v1/fill/w_1280,h_320,al_c,q_85/11062b_07018f6ec2c741cf84f7a9e023eac07c_mv2.jpg	(from https://vibhor9351.wixsite.com/website/online-ordering)
21:06:03	3448/3448	---M--	200	added ('OK')	image/jpeg	date:Fri,%2023%20Jul%202021%2015:35:59%20GMT	https://static.wixstatic.com/media/11062b_eeaa12b91ecf4c2e800f32d96af47c03~mv2.jpg/v1/fill/w_178,h_178,al_c,q_80,blur_3/11062b_eeaa12b91ecf4c2e800f32d96af47c03~mv2.jpg	C:/Users/VIBHU/Desktop/ICT%20Cafe/wix/static.wixstatic.com/media/11062b_eeaa12b91ecf4c2e800f32d96af47c03_mv2.jpg/v1/fill/w_178,h_178,al_c,q_80,blur_3/11062b_eeaa12b91ecf4c2e800f32d96af47c03_mv2.jpg	(from https://vibhor9351.wixsite.com/website/online-ordering)
21:06:03	5082/5082	---M--	200	added ('OK')	image/jpeg	date:Fri,%2023%20Jul%202021%2015:36:00%20GMT	https://static.wixstatic.com/media/11062b_eeaa12b91ecf4c2e800f32d96af47c03~mv2.jpg/v1/fill/w_178,h_178,al_c,q_80/11062b_eeaa12b91ecf4c2e800f32d96af47c03~mv2.jpg	C:/Users/VIBHU/Desktop/ICT%20Cafe/wix/static.wixstatic.com/media/11062b_eeaa12b91ecf4c2e800f32d96af47c03_mv2.jpg/v1/fill/w_178,h_178,al_c,q_80/11062b_eeaa12b91ecf4c2e800f32d96af47c03_mv2.jpg	(from https://vibhor9351.wixsite.com/website/online-ordering)
21:06:04	3266/3266	---M--	200	added ('OK')	image/jpeg	date:Fri,%2023%20Jul%202021%2015:36:00%20GMT	https://static.wixstatic.com/media/11062b_aa59dc6d0bfd4e1183a054b8db7aafa3~mv2.jpg/v1/fill/w_178,h_178,al_c,q_80,blur_3/11062b_aa59dc6d0bfd4e1183a054b8db7aafa3~mv2.jpg	C:/Users/VIBHU/Desktop/ICT%20Cafe/wix/static.wixstatic.com/media/11062b_aa59dc6d0bfd4e1183a054b8db7aafa3_mv2.jpg/v1/fill/w_178,h_178,al_c,q_80,blur_3/11062b_aa59dc6d0bfd4e1183a054b8db7aafa3_mv2.jpg	(from https://vibhor9351.wixsite.com/website/online-ordering)
21:06:04	4842/4842	---M--	200	added ('OK')	image/jpeg	date:Fri,%2023%20Jul%202021%2015:36:01%20GMT	https://static.wixstatic.com/media/11062b_aa59dc6d0bfd4e1183a054b8db7aafa3~mv2.jpg/v1/fill/w_178,h_178,al_c,q_80/11062b_aa59dc6d0bfd4e1183a054b8db7aafa3~mv2.jpg	C:/Users/VIBHU/Desktop/ICT%20Cafe/wix/static.wixstatic.com/media/11062b_aa59dc6d0bfd4e1183a054b8db7aafa3_mv2.jpg/v1/fill/w_178,h_178,al_c,q_80/11062b_aa59dc6d0bfd4e1183a054b8db7aafa3_mv2.jpg	(from https://vibhor9351.wixsite.com/website/online-ordering)
21:06:05	3747/3747	---M--	200	added ('OK')	image/jpeg	date:Fri,%2023%20Jul%202021%2015:36:01%20GMT	https://static.wixstatic.com/media/11062b_45fe20bdd8344979be93202c17ff0311~mv2.jpg/v1/fill/w_178,h_178,al_c,q_80,blur_3/11062b_45fe20bdd8344979be93202c17ff0311~mv2.jpg	C:/Users/VIBHU/Desktop/ICT%20Cafe/wix/static.wixstatic.com/media/11062b_45fe20bdd8344979be93202c17ff0311_mv2.jpg/v1/fill/w_178,h_178,al_c,q_80,blur_3/11062b_45fe20bdd8344979be93202c17ff0311_mv2.jpg	(from https://vibhor9351.wixsite.com/website/online-ordering)
21:06:05	5700/5700	---M--	200	added ('OK')	image/jpeg	date:Fri,%2023%20Jul%202021%2015:36:02%20GMT	https://static.wixstatic.com/media/11062b_45fe20bdd8344979be93202c17ff0311~mv2.jpg/v1/fill/w_178,h_178,al_c,q_80/11062b_45fe20bdd8344979be93202c17ff0311~mv2.jpg	C:/Users/VIBHU/Desktop/ICT%20Cafe/wix/static.wixstatic.com/media/11062b_45fe20bdd8344979be93202c17ff0311_mv2.jpg/v1/fill/w_178,h_178,al_c,q_80/11062b_45fe20bdd8344979be93202c17ff0311_mv2.jpg	(from https://vibhor9351.wixsite.com/website/online-ordering)
21:06:06	5295/5295	---M--	200	added ('OK')	image/jpeg	date:Fri,%2023%20Jul%202021%2015:36:02%20GMT	https://static.wixstatic.com/media/11062b_e7672aeed4fe41e2b426e2469de19b27~mv2.jpg/v1/fill/w_178,h_178,al_c,q_80,blur_3/11062b_e7672aeed4fe41e2b426e2469de19b27~mv2.jpg	C:/Users/VIBHU/Desktop/ICT%20Cafe/wix/static.wixstatic.com/media/11062b_e7672aeed4fe41e2b426e2469de19b27_mv2.jpg/v1/fill/w_178,h_178,al_c,q_80,blur_3/11062b_e7672aeed4fe41e2b426e2469de19b27_mv2.jpg	(from https://vibhor9351.wixsite.com/website/online-ordering)
21:06:06	7549/7549	---M--	200	added ('OK')	image/jpeg	date:Fri,%2023%20Jul%202021%2015:36:02%20GMT	https://static.wixstatic.com/media/11062b_e7672aeed4fe41e2b426e2469de19b27~mv2.jpg/v1/fill/w_178,h_178,al_c,q_80/11062b_e7672aeed4fe41e2b426e2469de19b27~mv2.jpg	C:/Users/VIBHU/Desktop/ICT%20Cafe/wix/static.wixstatic.com/media/11062b_e7672aeed4fe41e2b426e2469de19b27_mv2.jpg/v1/fill/w_178,h_178,al_c,q_80/11062b_e7672aeed4fe41e2b426e2469de19b27_mv2.jpg	(from https://vibhor9351.wixsite.com/website/online-ordering)
21:06:07	3389/3389	---M--	200	added ('OK')	image/jpeg	date:Fri,%2023%20Jul%202021%2015:36:03%20GMT	https://static.wixstatic.com/media/11062b_7b8dcfb0381a4ecfb19e2ce4ab5aa9aa~mv2.jpg/v1/fill/w_178,h_178,al_c,q_80,blur_3/11062b_7b8dcfb0381a4ecfb19e2ce4ab5aa9aa~mv2.jpg	C:/Users/VIBHU/Desktop/ICT%20Cafe/wix/static.wixstatic.com/media/11062b_7b8dcfb0381a4ecfb19e2ce4ab5aa9aa_mv2.jpg/v1/fill/w_178,h_178,al_c,q_80,blur_3/11062b_7b8dcfb0381a4ecfb19e2ce4ab5aa9aa_mv2.jpg	(from https://vibhor9351.wixsite.com/website/online-ordering)
21:06:07	4469/4469	---M--	200	added ('OK')	image/jpeg	date:Fri,%2023%20Jul%202021%2015:36:03%20GMT	https://static.wixstatic.com/media/11062b_7b8dcfb0381a4ecfb19e2ce4ab5aa9aa~mv2.jpg/v1/fill/w_178,h_178,al_c,q_80/11062b_7b8dcfb0381a4ecfb19e2ce4ab5aa9aa~mv2.jpg	C:/Users/VIBHU/Desktop/ICT%20Cafe/wix/static.wixstatic.com/media/11062b_7b8dcfb0381a4ecfb19e2ce4ab5aa9aa_mv2.jpg/v1/fill/w_178,h_178,al_c,q_80/11062b_7b8dcfb0381a4ecfb19e2ce4ab5aa9aa_mv2.jpg	(from https://vibhor9351.wixsite.com/website/online-ordering)
21:06:08	4029/4029	---M--	200	added ('OK')	image/jpeg	date:Fri,%2023%20Jul%202021%2015:36:04%20GMT	https://static.wixstatic.com/media/11062b_2b80c936d0a04e799e239c3f4c56ded2~mv2.jpg/v1/fill/w_178,h_178,al_c,q_80,blur_3/11062b_2b80c936d0a04e799e239c3f4c56ded2~mv2.jpg	C:/Users/VIBHU/Desktop/ICT%20Cafe/wix/static.wixstatic.com/media/11062b_2b80c936d0a04e799e239c3f4c56ded2_mv2.jpg/v1/fill/w_178,h_178,al_c,q_80,blur_3/11062b_2b80c936d0a04e799e239c3f4c56ded2_mv2.jpg	(from https://vibhor9351.wixsite.com/website/online-ordering)
21:06:08	6676/6676	---M--	200	added ('OK')	image/jpeg	date:Fri,%2023%20Jul%202021%2015:36:04%20GMT	https://static.wixstatic.com/media/11062b_2b80c936d0a04e799e239c3f4c56ded2~mv2.jpg/v1/fill/w_178,h_178,al_c,q_80/11062b_2b80c936d0a04e799e239c3f4c56ded2~mv2.jpg	C:/Users/VIBHU/Desktop/ICT%20Cafe/wix/static.wixstatic.com/media/11062b_2b80c936d0a04e799e239c3f4c56ded2_mv2.jpg/v1/fill/w_178,h_178,al_c,q_80/11062b_2b80c936d0a04e799e239c3f4c56ded2_mv2.jpg	(from https://vibhor9351.wixsite.com/website/online-ordering)
21:06:09	60755/60755	---M--	200	added ('OK')	image/jpeg	date:Fri,%2023%20Jul%202021%2015:36:05%20GMT	https://static.wixstatic.com/media/11062b_3d51750a6db94c258c2589de823f2fcb~mv2.jpg/v1/fill/w_1280,h_320,al_c,q_85,blur_3/11062b_3d51750a6db94c258c2589de823f2fcb~mv2.jpg	C:/Users/VIBHU/Desktop/ICT%20Cafe/wix/static.wixstatic.com/media/11062b_3d51750a6db94c258c2589de823f2fcb_mv2.jpg/v1/fill/w_1280,h_320,al_c,q_85,blur_3/11062b_3d51750a6db94c258c2589de823f2fcb_mv2.jpg	(from https://vibhor9351.wixsite.com/website/online-ordering)
21:06:09	133171/133171	---M--	200	added ('OK')	image/jpeg	date:Fri,%2023%20Jul%202021%2015:36:06%20GMT	https://static.wixstatic.com/media/11062b_3d51750a6db94c258c2589de823f2fcb~mv2.jpg/v1/fill/w_1280,h_320,al_c,q_85/11062b_3d51750a6db94c258c2589de823f2fcb~mv2.jpg	C:/Users/VIBHU/Desktop/ICT%20Cafe/wix/static.wixstatic.com/media/11062b_3d51750a6db94c258c2589de823f2fcb_mv2.jpg/v1/fill/w_1280,h_320,al_c,q_85/11062b_3d51750a6db94c258c2589de823f2fcb_mv2.jpg	(from https://vibhor9351.wixsite.com/website/online-ordering)
21:06:09	4859/4859	---M--	200	added ('OK')	image/jpeg	date:Fri,%2023%20Jul%202021%2015:36:06%20GMT	https://static.wixstatic.com/media/11062b_684e497049d2442580f625e4891cdb88~mv2.jpg/v1/fill/w_178,h_178,al_c,q_80,blur_3/11062b_684e497049d2442580f625e4891cdb88~mv2.jpg	C:/Users/VIBHU/Desktop/ICT%20Cafe/wix/static.wixstatic.com/media/11062b_684e497049d2442580f625e4891cdb88_mv2.jpg/v1/fill/w_178,h_178,al_c,q_80,blur_3/11062b_684e497049d2442580f625e4891cdb88_mv2.jpg	(from https://vibhor9351.wixsite.com/website/online-ordering)
21:06:10	8807/8807	---M--	200	added ('OK')	image/jpeg	date:Fri,%2023%20Jul%202021%2015:36:06%20GMT	https://static.wixstatic.com/media/11062b_684e497049d2442580f625e4891cdb88~mv2.jpg/v1/fill/w_178,h_178,al_c,q_80/11062b_684e497049d2442580f625e4891cdb88~mv2.jpg	C:/Users/VIBHU/Desktop/ICT%20Cafe/wix/static.wixstatic.com/media/11062b_684e497049d2442580f625e4891cdb88_mv2.jpg/v1/fill/w_178,h_178,al_c,q_80/11062b_684e497049d2442580f625e4891cdb88_mv2.jpg	(from https://vibhor9351.wixsite.com/website/online-ordering)
21:06:10	5426/5426	---M--	200	added ('OK')	image/jpeg	date:Fri,%2023%20Jul%202021%2015:36:07%20GMT	https://static.wixstatic.com/media/11062b_db3f8b3c665a4c05aadd573626754f4b~mv2.jpg/v1/fill/w_178,h_178,al_c,q_80,blur_3/11062b_db3f8b3c665a4c05aadd573626754f4b~mv2.jpg	C:/Users/VIBHU/Desktop/ICT%20Cafe/wix/static.wixstatic.com/media/11062b_db3f8b3c665a4c05aadd573626754f4b_mv2.jpg/v1/fill/w_178,h_178,al_c,q_80,blur_3/11062b_db3f8b3c665a4c05aadd573626754f4b_mv2.jpg	(from https://vibhor9351.wixsite.com/website/online-ordering)
